OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_MAN_001	MAN	829	2019	30	0.021	MAN_2019	clust1	1	0.9529	*1	#1
PM_MAN_002	MAN	830	2019	31	0.021	MAN_2019	clust1	2	1.0000	*2	#2
PM_MAN_003	MAN	831	2019	38	0.042	MAN_2019	clust1	3	1.0000	*3	#3
PM_MAN_004	MAN	832	2019	46	0.076	MAN_2019	clust2	4	1.0000	*4	#4
PM_MAN_005	MAN	833	2019	35	0.034	MAN_2019	clust1	5	0.9984	*5	#5
PM_MAN_006	MAN	834	2019	46	0.083	MAN_2019	clust2	6	0.5588	*6	#6
PM_MAN_007	MAN	835	2019	39	0.05	MAN_2019	clust1	7	1.0000	*7	#7
PM_MAN_008	MAN	836	2019	36	0.03	MAN_2019	clust1	8	0.9995	*8	#8
PM_MAN_009	MAN	837	2019	35	0.035	MAN_2019	clust1	9	1.0000	*9	#9
PM_MAN_010	MAN	838	2019	38	0.05	MAN_2019	clust1	10	0.9997	*10	#10
PM_MAN_011	MAN	839	2019	33	0.026	MAN_2019	clust1	11	0.9999	*11	#11
PM_MAN_012	MAN	840	2019	44	0.063	MAN_2019	clust1	12	0.9990	*12	#12
PM_MAN_013	MAN	841	2019	45	0.083	MAN_2019	clust1	9	1.0000	*9	#13
PM_MAN_014	MAN	842	2019	43	0.059	MAN_2019	clust1	9	1.0000	*13	#9
PM_MAN_015	MAN	843	2019	41	0.062	MAN_2019	clust1	12	0.9990	*12	#12
PM_MAN_016	MAN	844	2019	48	0.085	MAN_2019	clust2	13	0.5500	*14	#14
PM_MAN_017	MAN	845	2019	43	0.066	MAN_2019	clust1	14	0.9984	*15	#15
PM_MAN_018	MAN	846	2019	30	0.018	MAN_2019	clust1	15	0.9861	*16	#16
PM_MAN_019	MAN	847	2019	33	0.023	MAN_2019	clust1	6	0.5588	*17	#17
PM_MAN_020	MAN	848	2019	39	0.043	MAN_2019	clust1	16	0.9920	*18	#18
PM_MAN_021	MAN	849	2019	37	0.047	MAN_2019	clust1	17	0.9998	*19	#19
PM_MAN_022	MAN	850	2019	45	0.111	MAN_2019	clust1	18	0.9999	*20	#20
PM_MAN_023	MAN	851	2019	39	0.054	MAN_2019	clust1	19	0.9994	*21	#21
PM_MAN_024	MAN	852	2019	34	0.04	MAN_2019	clust1	8	0.9995	*22	#22
PM_MAN_025	MAN	853	2019	41	0.074	MAN_2019	clust1	20	1.0000	*23	#23
PM_MAN_026	MAN	854	2019	29	0.018	MAN_2019	clust1	6	0.5588	*17	#17
PM_MAN_027	MAN	855	2019	41	0.05	MAN_2019	clust1	21	0.9725	*24	#24
PM_MAN_028	MAN	856	2019	37	0.038	MAN_2019	clust1	22	1.0000	*25	#25
PM_MAN_029	MAN	857	2019	36	0.037	MAN_2019	clust1	7	1.0000	*7	#7
PM_MAN_030	MAN	858	2019	33	0.024	MAN_2019	clust1	23	0.9999	*26	#26
PM_MAN_031	MAN	859	2019	43	0.077	MAN_2019	clust1	24	0.9258	*27	#27
PM_MAN_032	MAN	860	2019	30	0.024	MAN_2019	clust1	25	0.9990	*28	#28
PM_MAN_033	MAN	861	2019	29	0.01	MAN_2019	clust1	1	0.9529	*29	#1
PM_MAN_034	MAN	862	2019	57	0.135	MAN_2019	clust2	26	0.9987	*30	#29
PM_MAN_035	MAN	863	2019	51	0.086	MAN_2019	clust2	27	0.9979	*31	#30
PM_MAN_036	MAN	864	2019	50	0.126	MAN_2019	clust2	8	0.9995	*22	#22
PM_MAN_037	MAN	865	2019	51	0.075	MAN_2019	clust2	16	0.9920	*18	#18
PM_MAN_038	MAN	866	2019	50	0.064	MAN_2019	clust2	28	0.8554	*32	#31
PM_MAN_039	MAN	867	2019	52	0.08	MAN_2019	clust2	12	0.9990	*12	#12
PM_MAN_040	MAN	868	2019	50	0.081	MAN_2019	clust2	29	0.9987	*33	#32
PM_MAN_041	MAN	869	2019	56	0.13	MAN_2019	clust2	7	1.0000	*7	#7
PM_MAN_042	MAN	870	2019	53	0.088	MAN_2019	clust2	30	1.0000	*34	#33
PM_MAN_043	MAN	871	2019	48	0.074	MAN_2019	clust2	31	1.0000	*35	#34
