Lake	Stream	Pop	TreatYear	TreatMonth	Nc_2016	Nc_2017	Nc_2018	Drainage	potential	TrapToMouth	TrapToMouthKm	SampSites	SampDist	NcAge1	YearSinceTreat	LarvalPop	larvalyear
Superior	Bad	BAD	2017	September	1605	5878	11301	2270	1	22.7	36.532018	1	0.2	11301	2	NA	NA
Michigan	Betsie	BEI	2017	June	1259	984	1654	590	1	14.4	23.174496	1	0.2	1654	2	37213	2018
Superior	Betsy	BET	2017	July	396	3778	1097	230	1	8.5	13.67939	2	4.5	1097	2	5400	2016
Huron	Black Mallard	BMR	2016	September	8191	6549	10420	34	1	NA	NA	3	1.14	10420	3	17195	2016
Superior	Brule	BRL	2018	June	3194	21024	36558	408	1	6.4	10.299776	1	0.2	36558	1	NA	NA
Erie	Cattaraugus	CAT	2016	May	NA	5901	1637	1129	1	33.1	53.269154	4	11.41	1637	3	3279	2017
Huron	Cheboygan	CHE	2000	July	NA	NA	NA	3885	1	1.7	2.735878	3	6.25	NA	19	NA	NA
Huron	East Au Gres	EAG	2018	June	1846	1542	2124	653	1	16.7	26.875978	2	2.6	2124	1	NA	NA
Michigan	Ford	FOR	2017	May	NA	NA	NA	1216	1	NA	NA	1	0.2	NA	2	NA	NA
Michigan	Manistique	MAI	2016	September	8191	6549	10420	3631	1	1.47	2.3657298	1	0.2	10420	3	247079	2018
Michigan	Manistee	MAN	2016	August	2486	2972	7219	546	1	32.2	51.820748	1	0.2	7219	3	NA	NA
Superior	Middle	MIR2016	2013	June	4705	4519	3113	142	1	5.3	8.529502	7	5.52	4705	4	7740	2016
Superior	Misery	MIS	2018	August	18	18	NA	102	1	2.1	3.379614	1	0.2	NA	1	23868	2016
Michigan	Muskegon	MUS	2017	September	NA	NA	NA	7327	1	NA	NA	1	0.2	NA	2	315840	2018
Huron	Ocqueoc	OCQ	2016	July	6016	2539	4813	363	1	3.8	6.115492	2	2.73	4813	3	41425	2017
Ontario	Sterling	STE	2018	May	NA	1891	2868	80	1	5.3	8.529502	1	0.2	2868	1	823	2018*
Michigan	Swan	SWN	2013	July	NA	NA	NA	5	2	NA	NA	1	0.2	NA	6	NA	NA
Superior	Tahquamenon	TAQ	2015	October	9465	10549	3974	2176	1	15.5	24.94477	1	0.2	3974	4	NA	NA
Superior	Two-Hearted	TWO2018	2016	August	NA	NA	NA	521	1	NA	NA	1	0.2	NA	3	18872	2018
