Lake	Stream	Pop	TreatYear	TreatMonth	Nc_2016	Nc_2017	Nc_2018	TrapEff_2018	Drainage	potential	TrapToMouth	SampSites	YearSinceTreat	NcAge1	SampDist	LarvalPop
Superior	Bad	BAD	2017	September	1605	5878	11301	6	2270	1	23	1	2	11301	0.2	
Michigan	Betsie	BEI	2017	June	1259	984	1654	61	590	1	14	1	2	1654	0.2	37213
Superior	Betsy	BET	2017	July	396	3778	1097	25	230	1	9	2	2	1097	0.2	
Superior	Brule	BRL	2018	June	3194	21024	36558	9	408	1	6	1	1	36558	0.2	
Erie	Cattaraugus	CAT	2016	May	NA	5901	1637	10	1129	1	33	4	2	1637	11.0	
Huron	Pigeon	CHE	2000	July	NA	NA	NA	NA	1550	1	2	3	NA	NA	6.0	
Huron	East Au Gres	EAG	2018	June	1846	1542	2124	27	653	1	17	2	1	2124	3.0	
Michigan	Ford	FOR	2017	May	NA	NA	NA	NA	1216	1	NA	1	2	NA	0.2	
Michigan	Manistique	MAI	2016	September	8191	6549	10420	54	3631	1	1	1	2	10420	0.2	247079
Michigan	Manistee	man2018	2016	August	2486	2972	7219	6	546	1	32	1	2	7219	0.2	
Superior	Middle	mir2016	2013	June	4705	4519	3113	0	142	1	5	7	3	4705	6.0	
Superior	Misery	MIS	2018	August	18	18	NA	NA	102	1	2	1	1	NA	0.2	
Michigan	Muskegon	MUS	2017	September	NA	NA	NA	NA	7327	1	NA	1	2	NA	0.2	
Huron	Ocqueoc	OCQ	2016	July	6016	2539	4813	70	363	1	4	2	3	4813	3.0	
Ontario	Sterling	STE	2018	May	NA	1891	2868	21	80	1	NA	1	1	2868	0.2	823
Michigan	Swan	SWN	2013	July	NA	NA	NA	NA	5	2	NA	1	6	NA	0.2	
Superior	Tahquamenon	TAQ	2015	October	9465	10549	3974	24	2176	1	16	1	4	3974	0.2	
Superior	Two-Hearted	TWO	2016	August	NA	NA	NA	NA	521	1	NA	1	3	NA	0.2	
																
																
																
																
