Pop	SampSize	LD_Nb	LD_LCI	LD_HCI	PwoP_Nb	PwoP_LCI	PwoP_HCI	SF_Nb	SF_LCI	SF_HCI	kbar	Vk	Ns	Ns_Chao	Chao_uncert	Ns_Jackknife	Jackknife_uncert
BAD	37	2.7	2.3	3.3	6.22	5.78	6.74	6	2	20	8.22	37.06	9	9.97	2.2	10.95	1.96
BEI	80	62.1	48.7	82.1	80.51	69.58	95.5	80	58	113	2.03	1.92	79	97.41	8.32	112.58	7.41
BET	123	58.6	46.2	75.8	78.68	71.06	88.13	78	57	107	2.34	4.15	105	188.34	31.22	159.55	9.58
BRL	33	73.2	40.5	230.5	112.89	77.29	209.29	111	72	203	1.29	0.36	51	161.82	55.62	89.79	8.52
CAT	241	33.3	29.3	37.7	39.81	38.38	41.35	40	28	62	6.89	42.67	70	76.02	4.78	80.95	4.11
CHE	51	8	6.3	9.7	3.9	3.74	4.07	4	2	12	9.27	163.65	11	11.98	1.84	12.96	1.39
EAG	21	0.3	0.2	0.3	172.2	90.93	1619.39	168	84	1201	1.14	0.12	37	134.52	56.47	67.48	7.59
FOR	122	44.2	33.1	60.4	40.33	37.68	43.4	40	27	62	2.18	10.56	112	188.76	25.13	178.45	10.08
MAI	30	6.7	3.7	10	12.04	10.44	14.22	12	6	26	4	7.6	15	22.73	11.28	18.87	1.93
man2018	171	126	100.8	162.4	178.32	160.94	199.91	178	141	227	1.9	1.92	180	312.6	35.68	281.4	13.21
mir2016	436	230.9	204.6	262.4	350.01	330.07	372.5	350	293	413	2.17	2.86	401	567.75	31.77	590.56	16.58
MIS	37	9.8	7.9	12	9.58	8.7	10.65	9	5	24	5.29	17.63	14	14.24	0.71	14.97	0.97
MUS	53	255.1	172.8	467	309.17	209.62	588.8	306	202	594	1.19	0.18	89	263.28	62.16	160.62	11.01
OCQ	121	134.3	105	179.9	184.56	158.87	220.17	184	142	237	1.65	1.09	147	248.05	28.88	234.27	12.17
STE	105	6.6	5.2	7.9	5.74	5.6	5.9	6	3	21	17.5	347.92	12	12	0.47	12.99	0.99
SWN	39	1.9	1.7	2	4.41	4.09	4.78	4	2	12	11.14	81.55	7	9.92	4.33	9.92	2.19
TAQ	94	52	39	72.3	68.93	61.49	78.43	69	49	98	2.29	3.26	82	115.86	14.67	118.61	7.35
TWO	43	25.6	17.2	40.7	30.21	25.95	36.14	30	19	51	2.05	3.62	42	77.16	19.89	65.44	6.51
