Pop	SampSize	LD_Nb	LD_LCI	LD_HCI	PwoP_Nb	kbar	Vk	PwoP_LCI	PwoP_HCI	SF_Nb	SF_LCI	SF_HCI	Ns	Ns_Chao	Chao_uncert	Ns_Jackknife	Jackknife_uncert	
BAD	37	2.8	2.3	3.3	6.22	8.22	37.06	6.00	6.45	6	3	20	9	9.97	2.20	10.95	1.96	
BEI	160	25.3	23.2	27.5	88.00	3.27	4.44	87.10	88.90	88	66	119	98	98.00	0.00	98.00	0.00	
BET	246	32	29.3	34.8	79.93	2.37	4.02	78.63	81.24	80	57	113	104	165.43	23.17	154.59	9.05	
BMR	1012	26.5	24.9	28.2	31.32	19.78	902.34	31.25	31.39	31	21	52	102	158.28	32.73	127.97	5.99	
BRL	33	75.8	42.3	232.7	107.25	1.32	0.38	103.81	110.69	106	67	200	50	137.52	43.02	86.85	8.17	
CAT	241	32.8	29.2	36.9	39.81	6.86	42.35	39.46	40.15	40	27	62	70	76.02	4.78	80.95	4.11	
CHE	51	9.1	7.2	11.2	3.92	8.50	155.25	3.77	4.07	4	2	12	12	12.65	1.28	13.96	1.39	
EAG	21	15.1	2.8	Infinite	172.20	1.14	0.12	167.43	176.97	168	86	1499	37	134.52	56.47	67.48	7.59	
FOR	122	46.7	35.4	63.1	40.39	2.16	10.49	39.25	41.53	40	27	63	113	197.32	27.39	181.43	10.27	
MAI	30	7.5	4.7	11	11.48	3.87	8.12	10.89	12.07	11	6	26	15	27.07	16.56	19.83	2.16	
MAN	185	142.8	118	176.9	206.86	1.80	1.77	204.82	208.91	206	166	256	205	399.26	48.43	329.32	14.74	
MIR2016	447	223.9	199.3	253.1	358.00	2.19	2.86	356.48	359.52	358	307	422	409	577.93	31.94	601.57	16.55	
MIS	37	10	8.1	12.3	9.58	5.29	17.63	9.07	10.08	9	4	24	14	14.24	0.71	14.97	0.97	
MUS	53	240.2	164.2	429.5	347.81	1.18	0.15	343.80	351.82	345	223	703	90	257.90	58.77	162.60	11.32	
OCQ	121	133.9	105.3	178	183.40	1.66	1.09	181.13	185.68	183	143	238	146	240.04	27.06	231.29	11.84	
STE	105	6.5	5.2	7.8	5.74	17.50	347.92	5.66	5.83	6	3	19	12	12.00	0.47	12.99	0.99	
SWN	39	1.9	1.7	2.1	4.32	12.67	72.22	4.22	4.42	4	2	20	6	6.97	2.17	7.95	1.96	
TAQ	94	51.6	39	70.6	68.16	2.24	3.23	66.78	69.54	68	48	96	82	121.59	16.82	120.58	7.48	
TWO2018	37	22.2	15.3	33.9	22.70	2.31	4.40	21.32	24.08	22	12	42	32	52.76	14.15	47.57	5.18	
																		
																		
