Pop	SampSize	NcEst	Nb_LD	LD_LCI	LD_HCI	SampSize.y	PwoP_Nb	kbar	Vk	PwoP_LCI	PwoP_HCI	SF_Nb	SF_LCI	SF_HCI	Ns	Ns_Chao	Chao_uncert	Ns_Jackknife	Jackknife_uncert
BAD	37	11301	2.6	2.1	3.1	37	6.223502304	8.222222222	37.0617284	5.767752639	6.757455148	6	3	15	9	9.972972973	2.2030252	10.94594595	1.959412861
BEI	80	1654	61.8	48.1	82.5	80	80.50632911	2.025316456	1.92340971	70.01503913	94.69587961	80	55	116	79	97.41209677	8.320500539	112.575	7.670092079
BET	123	1097	57.2	45.6	73.2	123	79.933687	2.365384615	4.020340237	72.3452493	89.30060593	80	59	108	104	165.4250871	23.1736603	154.5853659	8.940369135
BRL	33	36558	67.6	37.3	218.3	33	112.8947368	1.294117647	0.364475202	77.42795307	208.3166064	111	68	208	51	161.8225108	55.61927558	89.78787879	8.515960276
CAT	240	1637	32.6	28.7	37	240	39.80609418	6.857142857	42.35102041	38.46716957	41.24158781	40	27	65	70	76.02479167	4.780577114	80.95416667	4.108956596
CHE	51	NA	7.5	5.6	9.4	51	3.793078056	10.2	177.76	3.644193539	3.9546462	4	2	12	10	10.98039216	1.839378729	11.96078431	1.386483885
EAG	21	2124	0.2	0.2	0.3	21	7.296610169	5.25	7.1875	5.7898271	9.863571561	7	3	21	8	8	0	8	0
FOR	122	NA	38.4	29	51.7	122	40.5	2.159292035	10.45250215	37.77071592	43.65443746	40	26	63	113	182.5657018	22.57687226	179.4508197	10.37120429
MAI	29	10420	6.6	3.9	9.8	29	11.47916667	3.866666667	8.115555556	10.00114827	13.46979918	11	6	27	15	27.06896552	16.56070159	19.82758621	2.158962185
MAN	185	7219	144.3	116.7	183.7	185	207.4924012	1.787439614	1.771243203	187.5122721	232.2382494	207	167	262	207	440.4534535	58.51748087	336.2972973	15.10158443
MIR2016	444	4705	228	201.8	259.4	444	353.5260323	2.208955224	2.8717606	333.2544273	376.4235832	353	302	420	402	545.6930278	27.87531933	583.5900901	16.09364557
MIS	37	NA	9	7.2	11.1	37	9.578014184	5.285714286	17.63265306	8.699349254	10.65411761	9	5	24	14	14.24324324	0.713789873	14.97297297	0.972972973
MUS	53	NA	248.6	172.8	427.8	53	371	1.164835165	0.137664533	244.8538528	765.2475374	367	237	764	91	279.9006289	66.67738242	165.5660377	11.4045952
OCQ2018	86	4813	105.8	79.7	150.2	86	131.3035714	1.653846154	1.072485207	110.5067928	161.7426628	131	97	181	104	177.0635063	24.95569498	165.2790698	10.10337322
OCQ2019	35	9066	33.4	19.2	75.2	35	54.88636364	1.555555556	1.091358025	42.26473392	78.25622913	54	36	88	45	88.71428571	22.1269067	74.14285714	7.185018427
STE	105	NA	6.7	5.3	7.9	105	5.744764398	17.5	347.9166667	5.597435865	5.900058168	6	3	21	12	12	0.474154377	12.99047619	0.99047619
SWN	38	NA	1.8	1.6	2	38	4.185022026	15.2	56.56	3.930630178	4.474621175	4	2	12	5	5	0.435444817	5.973684211	0.973684211
TAQ	92	3974	50.2	37.6	69.7	92	68.16194332	2.243902439	3.233194527	60.71608989	77.68928679	68	47	96	82	121.5912471	16.81830352	120.576087	7.480717177
TWO2018	35	NA	17.9	11.9	28.2	35	20.81896552	2.258064516	4.643080125	17.84702667	24.97844968	21	12	39	31	83.45714286	39.76440825	48.48571429	5.703418237
TWO2017	8	NA	34.6	8.6	Infinite	8	60	1.142857143	0.12244898	22.98111966	-98.22557959	56	21	2147483647	14	45.5	29.29803748	24.5	4.437059837
