Pop	SampSize	LD_Nb	LD_LCI	LD_HCI	PwoP_Nb	kbar	Vk	PwoP_LCI	PwoP_HCI	SF_Nb	SF_LCI	SF_HCI	Ns	Ns_Chao	Chao_uncert	Ns_Jackknife	Jackknife_uncert
BAD	37	2.8	2.3	3.3	6.223502304	8.222222222	37.0617284	6.004688222	6.442316387	6	3	20	9	9.972972973	2.2030252	10.94594595	1.959412861
BEI	160	25.3	23.2	27.5	88	3.265306122	4.439816743	87.07915064	88.92084936	88	66	119	98	98	0	98	0
BET	246	32	29.3	34.8	79.933687	2.365384615	4.020340237	78.62608346	81.24129054	80	57	113	104	165.4250871	23.1736603	154.5853659	9.050632028
BRL	33	75.8	42.3	232.7	107.25	1.32	0.3776	103.7996324	110.7003676	106	67	200	50	137.5151515	43.02415662	86.84848485	8.170811901
CAT	241	32.8	29.2	36.9	39.80609418	6.857142857	42.35102041	39.47676199	40.13542637	40	27	62	70	76.02479167	4.780577114	80.95416667	4.108956596
CHE	51	9.1	7.2	11.2	3.920091324	8.5	155.25	3.760978947	4.079203702	4	2	12	12	12.65359477	1.284664313	13.96078431	1.386483885
EAG	21	15.1	2.8	Infinite	172.2	1.135135135	0.11687363	167.338068	177.061932	168	86	1499	37	134.5238095	56.46737264	67.47619048	7.589227357
FOR	122	46.7	35.4	63.1	40.38964578	2.159292035	10.48790038	39.26331947	41.51597208	40	27	63	113	197.3209895	27.39390837	181.4344262	10.27433759
MAI	30	7.5	4.7	11	11.47916667	3.866666667	8.115555556	10.87197278	12.08636055	11	6	26	15	27.06896552	16.56070159	19.82758621	2.158962185
MAN	185	142.8	118	176.9	206.8636364	1.804878049	1.766805473	204.8731144	208.8541584	206	166	256	205	399.2567568	48.42717158	329.3243243	14.73581327
MIR	457	229.9	204.8	259.6	364.4026201	2.176190476	2.89276644	362.8513325	365.9539077	364	307	428	420	590.3204557	31.67799197	618.5645514	16.73172509
MIS	37	10	8.1	12.3	9.578014184	5.285714286	17.63265306	9.078112432	10.07791594	9	4	24	14	14.24324324	0.713789873	14.97297297	0.972972973
MUS	53	240.2	164.2	429.5	347.8125	1.177777778	0.14617284	343.7188085	351.9061915	345	223	703	90	257.8962264	58.76610507	162.6037736	11.31987418
OCQ	121	133.9	105.3	178	183.4025157	1.657534247	1.08819666	181.0463892	185.7586422	183	143	238	146	240.0368722	27.05693955	231.2892562	11.83729599
STE	105	6.5	5.2	7.8	5.744764398	17.5	347.9166667	5.661138929	5.828389867	6	3	19	12	12	0.474154377	12.99047619	0.99047619
SWN	39	1.9	1.7	2.1	4.318181818	12.66666667	72.22222222	4.223674098	4.412689538	4	2	20	6	6.973684211	2.167063682	7.947368421	1.960482161
TAQ	94	51.6	39	70.6	68.16194332	2.243902439	3.233194527	66.82956563	69.49432101	68	48	96	82	121.5912471	16.81830352	120.576087	7.480717177
TWO	43	28.9	20.1	44.2	29.95901639	2.097560976	3.649018441	28.28736321	31.63066958	30	18	55	41	67.26356589	15.11022295	62.48837209	6.051161003
