Pop	SampSize	Weighted	Indep	r2	expr2	Nb	ParLCI	ParHCI	JackLCI	JackHCI	Eff.df
BAD	37	26.2	2372061	0.091297	0.03525	2.7	2.7	2.8	2.3	3.3	622
BEI	80	73.3	204619	0.018668	0.013478	62.1	60.7	63.5	48.7	82.1	1588
BET	123	112.6	992249	0.014109	0.008619	58.6	58.1	59	46.2	75.8	904
BRL	33	30.4	1903535	0.038537	0.034111	73.2	71.9	74.5	40.5	230.5	1128
CAT	241	213.4	707654	0.0138	0.004405	33.3	33.1	33.4	29.3	37.7	1205
CHE	51	41.7	1290454	0.053173	0.022234	8	7.9	8	6.3	9.7	1238
EAG	21	20.4	2349848	0.648216	0.057105	0.3	0.3	0.3	0.2	0.3	2966
FOR	122	113.6	152048	0.015788	0.008602	44.2	43.5	44.9	33.1	60.4	460
MAI	30	26.3	2527621	0.074799	0.040398	6.7	6.7	6.7	3.7	10	453
MAN	171	144.5	42545	0.008737	0.006136	126	120.4	132	100.8	162.4	1598
MIR	436	384.7	410211	0.003858	0.002427	230.9	228.2	233.7	204.6	262.4	3690
MIS	37	33.3	2281383	0.057763	0.030872	9.8	9.7	9.8	7.9	12	1538
MUS	53	49.4	1265390	0.021722	0.020426	255.1	244.9	266.2	172.8	467	10153
OCQ	121	112.4	783063	0.011177	0.008733	134.3	132.4	136.3	105	179.9	2353
STE	105	90.1	1541496	0.04501	0.010411	6.6	6.6	6.7	5.2	7.9	1153
SWN	39	27.1	2641484	0.118654	0.036004	1.9	1.9	1.9	1.7	2	1741
TAQ	94	82.6	1114503	0.017681	0.01153	52	51.6	52.4	39	72.3	742
TWO	43	38.7	1840448	0.03783	0.025864	25.6	25.4	25.8	17.2	40.7	523
